timestep,time,golf_0
121,2023-04-02 06:15:00,0.7201458384326975
122,2023-04-02 06:30:00,0.7201458384326975
123,2023-04-02 06:45:00,0.7201458384326975
124,2023-04-02 07:00:00,0.73054234
125,2023-04-02 07:15:00,0.7530899200000001
126,2023-04-02 07:30:00,0.77610236
127,2023-04-02 07:45:00,0.8
128,2023-04-02 08:00:00,0.80183032
129,2023-04-02 08:15:00,0.7963728064525962
130,2023-04-02 08:30:00,0.7909152929051925
131,2023-04-02 08:45:00,0.7854577793577887
132,2023-04-02 09:00:00,0.780000265810385
133,2023-04-02 09:15:00,0.7745427522629812
134,2023-04-02 09:30:00,0.7690852387155774
135,2023-04-02 09:45:00,0.7636277251681737
136,2023-04-02 10:00:00,0.7581702116207699
137,2023-04-02 10:15:00,0.7527126980733662
138,2023-04-02 10:30:00,0.7472551845259624
139,2023-04-02 10:45:00,0.7417976709785586
140,2023-04-02 11:00:00,0.736340157431155
141,2023-04-02 11:15:00,0.7308826438837512
142,2023-04-02 11:30:00,0.7254251303363475
143,2023-04-02 11:45:00,0.7199676167889437
144,2023-04-02 12:00:00,0.71451010324154
145,2023-04-02 12:15:00,0.7090525896941362
146,2023-04-02 12:30:00,0.7035950761467324
147,2023-04-02 12:45:00,0.6981375625993287
148,2023-04-02 13:00:00,0.6926800490519249
149,2023-04-02 13:15:00,0.6872225355045212
150,2023-04-02 13:30:00,0.6817650219571174
151,2023-04-02 13:45:00,0.6763075084097137
152,2023-04-02 14:00:00,0.6708499948623099
153,2023-04-02 14:15:00,0.6653924813149061
154,2023-04-02 14:30:00,0.6599349677675024
155,2023-04-02 14:45:00,0.6544774542200986
156,2023-04-02 15:00:00,0.6490199406726949
157,2023-04-02 15:15:00,0.6793742399999999
158,2023-04-02 15:30:00,0.70704804
159,2023-04-02 15:45:00,0.73261186
160,2023-04-02 16:00:00,0.7555922599999999
161,2023-04-02 16:15:00,0.77554438
162,2023-04-02 16:30:00,0.7897820799999999
163,2023-04-02 16:45:00,0.7897820799999999
164,2023-04-02 17:00:00,0.7897820799999999
165,2023-04-02 17:15:00,0.7897820799999999
166,2023-04-02 17:30:00,0.7897820799999999
167,2023-04-02 17:45:00,0.7897820799999999
168,2023-04-02 18:00:00,0.7897820799999999
169,2023-04-02 18:15:00,0.7897820799999999
170,2023-04-02 18:30:00,0.7897820799999999
171,2023-04-02 18:45:00,0.7897820799999999
172,2023-04-02 19:00:00,0.7897820799999999
173,2023-04-02 19:15:00,0.7897820799999999
174,2023-04-02 19:30:00,0.7897820799999999
175,2023-04-02 19:45:00,0.7897820799999999
176,2023-04-02 20:00:00,0.7897820799999999
177,2023-04-02 20:15:00,0.7897820799999999
178,2023-04-02 20:30:00,0.7897820799999999
179,2023-04-02 20:45:00,0.7897820799999999
180,2023-04-02 21:00:00,0.7897820799999999
181,2023-04-02 21:15:00,0.7897820799999999
182,2023-04-02 21:30:00,0.7897820799999999
183,2023-04-02 21:45:00,0.7897820799999999
184,2023-04-02 22:00:00,0.7897820799999999
185,2023-04-02 22:15:00,0.7897820799999999
186,2023-04-02 22:30:00,0.7897820799999999
187,2023-04-02 22:45:00,0.7897820799999999
188,2023-04-02 23:00:00,0.7897820799999999
189,2023-04-02 23:15:00,0.7897820799999999
190,2023-04-02 23:30:00,0.7897820799999999
191,2023-04-02 23:45:00,0.7897820799999999
192,2023-04-03 00:00:00,0.7897820799999999
193,2023-04-03 00:15:00,0.7897820799999999
194,2023-04-03 00:30:00,0.7897820799999999
195,2023-04-03 00:45:00,0.7897820799999999
196,2023-04-03 01:00:00,0.7897820799999999
197,2023-04-03 01:15:00,0.7897820799999999
198,2023-04-03 01:30:00,0.7897820799999999
199,2023-04-03 01:45:00,0.7897820799999999
200,2023-04-03 02:00:00,0.7897820799999999
201,2023-04-03 02:15:00,0.7897820799999999
202,2023-04-03 02:30:00,0.7897820799999999
203,2023-04-03 02:45:00,0.7897820799999999
204,2023-04-03 03:00:00,0.7897820799999999
205,2023-04-03 03:15:00,0.7897820799999999
206,2023-04-03 03:30:00,0.7897820799999999
207,2023-04-03 03:45:00,0.7897820799999999
208,2023-04-03 04:00:00,0.7897820799999999
209,2023-04-03 04:15:00,0.7897820799999999
210,2023-04-03 04:30:00,0.7897820799999999
211,2023-04-03 04:45:00,0.7897820799999999
212,2023-04-03 05:00:00,0.7897820799999999
213,2023-04-03 05:15:00,0.7897820799999999
214,2023-04-03 05:30:00,0.7897820799999999
215,2023-04-03 05:45:00,0.7897820799999999
216,2023-04-03 06:00:00,0.7897820799999999
217,2023-04-03 06:15:00,0.7897820799999999
218,2023-04-03 06:30:00,0.7897820799999999
219,2023-04-03 06:45:00,0.7897820799999999
220,2023-04-03 07:00:00,0.7897820799999999
221,2023-04-03 07:15:00,0.79086196
222,2023-04-03 07:30:00,0.79428484
223,2023-04-03 07:45:00,0.8
224,2023-04-03 08:00:00,0.80879554
225,2023-04-03 08:15:00,0.8022554676528305
226,2023-04-03 08:30:00,0.7957153953056609
227,2023-04-03 08:45:00,0.7891753229584915
228,2023-04-03 09:00:00,0.7826352506113219
229,2023-04-03 09:15:00,0.7760951782641524
230,2023-04-03 09:30:00,0.7695551059169828
231,2023-04-03 09:45:00,0.7630150335698134
232,2023-04-03 10:00:00,0.7564749612226438
233,2023-04-03 10:15:00,0.7499348888754743
234,2023-04-03 10:30:00,0.7433948165283049
235,2023-04-03 10:45:00,0.7368547441811353
236,2023-04-03 11:00:00,0.7303146718339658
237,2023-04-03 11:15:00,0.7237745994867962
238,2023-04-03 11:30:00,0.7172345271396268
239,2023-04-03 11:45:00,0.7106944547924572
240,2023-04-03 12:00:00,0.7041543824452877
241,2023-04-03 12:15:00,0.6976143100981183
242,2023-04-03 12:30:00,0.6910742377509487
243,2023-04-03 12:45:00,0.6845341654037792
244,2023-04-03 13:00:00,0.6779940930566096
245,2023-04-03 13:15:00,0.6714540207094402
246,2023-04-03 13:30:00,0.6649139483622706
247,2023-04-03 13:45:00,0.6583738760151011
248,2023-04-03 14:00:00,0.6518338036679316
249,2023-04-03 14:15:00,0.6452937313207621
250,2023-04-03 14:30:00,0.6784427
251,2023-04-03 14:45:00,0.71036006
252,2023-04-03 15:00:00,0.74059842
253,2023-04-03 15:15:00,0.7674067800000001
254,2023-04-03 15:30:00,0.7704297
255,2023-04-03 15:45:00,0.7704297
256,2023-04-03 16:00:00,0.7704297
257,2023-04-03 16:15:00,0.7704297
258,2023-04-03 16:30:00,0.7704297
259,2023-04-03 16:45:00,0.7704297
260,2023-04-03 17:00:00,0.7704297
261,2023-04-03 17:15:00,0.7704297
262,2023-04-03 17:30:00,0.7704297
263,2023-04-03 17:45:00,0.7704297
264,2023-04-03 18:00:00,0.7704297
265,2023-04-03 18:15:00,0.7704297
266,2023-04-03 18:30:00,0.7704297
267,2023-04-03 18:45:00,0.7704297
268,2023-04-03 19:00:00,0.7704297
269,2023-04-03 19:15:00,0.7704297
270,2023-04-03 19:30:00,0.7704297
271,2023-04-03 19:45:00,0.7704297
272,2023-04-03 20:00:00,0.7704297
273,2023-04-03 20:15:00,0.7704297
274,2023-04-03 20:30:00,0.7704297
275,2023-04-03 20:45:00,0.7704297
276,2023-04-03 21:00:00,0.7704297
277,2023-04-03 21:15:00,0.7704297
278,2023-04-03 21:30:00,0.7704297
279,2023-04-03 21:45:00,0.7704297
280,2023-04-03 22:00:00,0.7704297
281,2023-04-03 22:15:00,0.7704297
282,2023-04-03 22:30:00,0.7704297
283,2023-04-03 22:45:00,0.7704297
284,2023-04-03 23:00:00,0.7704297
285,2023-04-03 23:15:00,0.7704297
286,2023-04-03 23:30:00,0.7704297
287,2023-04-03 23:45:00,0.7704297
288,2023-04-04 00:00:00,0.7704297
289,2023-04-04 00:15:00,0.7704297
290,2023-04-04 00:30:00,0.7704297
291,2023-04-04 00:45:00,0.7704297
292,2023-04-04 01:00:00,0.7704297
293,2023-04-04 01:15:00,0.7704297
294,2023-04-04 01:30:00,0.7704297
295,2023-04-04 01:45:00,0.7704297
296,2023-04-04 02:00:00,0.7704297
297,2023-04-04 02:15:00,0.7704297
298,2023-04-04 02:30:00,0.7704297
299,2023-04-04 02:45:00,0.7704297
300,2023-04-04 03:00:00,0.7704297
301,2023-04-04 03:15:00,0.7704297
302,2023-04-04 03:30:00,0.7704297
303,2023-04-04 03:45:00,0.7704297
304,2023-04-04 04:00:00,0.7704297
305,2023-04-04 04:15:00,0.7704297
306,2023-04-04 04:30:00,0.7704297
307,2023-04-04 04:45:00,0.7704297
308,2023-04-04 05:00:00,0.7704297
309,2023-04-04 05:15:00,0.7704297
310,2023-04-04 05:30:00,0.7704297
311,2023-04-04 05:45:00,0.7704297
312,2023-04-04 06:00:00,0.7704297
313,2023-04-04 06:15:00,0.7704297
314,2023-04-04 06:30:00,0.7704297
315,2023-04-04 06:45:00,0.7704297
316,2023-04-04 07:00:00,0.7704297
317,2023-04-04 07:15:00,0.77189982
318,2023-04-04 07:30:00,0.77518922
319,2023-04-04 07:45:00,0.7808165800000001
320,2023-04-04 08:00:00,0.7891732
321,2023-04-04 08:15:00,0.8
322,2023-04-04 08:30:00,0.8
323,2023-04-04 08:45:00,0.7974265672951908
324,2023-04-04 09:00:00,0.7948531345903814
325,2023-04-04 09:15:00,0.7922797018855722
326,2023-04-04 09:30:00,0.7897062691807628
327,2023-04-04 09:45:00,0.7871328364759536
328,2023-04-04 10:00:00,0.7845594037711442
329,2023-04-04 10:15:00,0.7819859710663349
330,2023-04-04 10:30:00,0.7794125383615256
331,2023-04-04 10:45:00,0.7768391056567163
332,2023-04-04 11:00:00,0.7742656729519071
333,2023-04-04 11:15:00,0.7716922402470977
334,2023-04-04 11:30:00,0.7691188075422885
335,2023-04-04 11:45:00,0.7665453748374791
336,2023-04-04 12:00:00,0.7639719421326698
337,2023-04-04 12:15:00,0.7613985094278605
338,2023-04-04 12:30:00,0.7588250767230512
339,2023-04-04 12:45:00,0.7562516440182419
340,2023-04-04 13:00:00,0.7536782113134326
341,2023-04-04 13:15:00,0.7511047786086233
342,2023-04-04 13:30:00,0.748531345903814
343,2023-04-04 13:45:00,0.7459579131990047
344,2023-04-04 14:00:00,0.7433844804941954
345,2023-04-04 14:15:00,0.7408110477893861
346,2023-04-04 14:30:00,0.7382376150845767
347,2023-04-04 14:45:00,0.7356641823797675
348,2023-04-04 15:00:00,0.7330907496749581
349,2023-04-04 15:15:00,0.7305173169701489
350,2023-04-04 15:30:00,0.7279438842653396
351,2023-04-04 15:45:00,0.7253704515605303
352,2023-04-04 16:00:00,0.722797018855721
353,2023-04-04 16:15:00,0.7202235861509116
354,2023-04-04 16:30:00,0.7176501534461024
355,2023-04-04 16:45:00,0.715076720741293
356,2023-04-04 17:00:00,0.7125032880364838
357,2023-04-04 17:15:00,0.7099298553316744
358,2023-04-04 17:30:00,0.7073564226268652
359,2023-04-04 17:45:00,0.7073564226268652
360,2023-04-04 18:00:00,0.7073564226268652
361,2023-04-04 18:15:00,0.7073564226268652
362,2023-04-04 18:30:00,0.7073564226268652
363,2023-04-04 18:45:00,0.7073564226268652
364,2023-04-04 19:00:00,0.7073564226268652
365,2023-04-04 19:15:00,0.7073564226268652
366,2023-04-04 19:30:00,0.7073564226268652
367,2023-04-04 19:45:00,0.7073564226268652
368,2023-04-04 20:00:00,0.7073564226268652
369,2023-04-04 20:15:00,0.7073564226268652
370,2023-04-04 20:30:00,0.7073564226268652
371,2023-04-04 20:45:00,0.7073564226268652
372,2023-04-04 21:00:00,0.7073564226268652
373,2023-04-04 21:15:00,0.7073564226268652
374,2023-04-04 21:30:00,0.7073564226268652
375,2023-04-04 21:45:00,0.7073564226268652
376,2023-04-04 22:00:00,0.7073564226268652
377,2023-04-04 22:15:00,0.7073564226268652
378,2023-04-04 22:30:00,0.7073564226268652
379,2023-04-04 22:45:00,0.7073564226268652
380,2023-04-04 23:00:00,0.7073564226268652
381,2023-04-04 23:15:00,0.7073564226268652
382,2023-04-04 23:30:00,0.7073564226268652
383,2023-04-04 23:45:00,0.7073564226268652
384,2023-04-05 00:00:00,0.7073564226268652
385,2023-04-05 00:15:00,0.7073564226268652
386,2023-04-05 00:30:00,0.7073564226268652
387,2023-04-05 00:45:00,0.7073564226268652
388,2023-04-05 01:00:00,0.7073564226268652
389,2023-04-05 01:15:00,0.7073564226268652
390,2023-04-05 01:30:00,0.7073564226268652
391,2023-04-05 01:45:00,0.7073564226268652
392,2023-04-05 02:00:00,0.7073564226268652
393,2023-04-05 02:15:00,0.7073564226268652
394,2023-04-05 02:30:00,0.7073564226268652
395,2023-04-05 02:45:00,0.7073564226268652
396,2023-04-05 03:00:00,0.7073564226268652
397,2023-04-05 03:15:00,0.7073564226268652
398,2023-04-05 03:30:00,0.7073564226268652
399,2023-04-05 03:45:00,0.7073564226268652
400,2023-04-05 04:00:00,0.7073564226268652
401,2023-04-05 04:15:00,0.7073564226268652
402,2023-04-05 04:30:00,0.7073564226268652
403,2023-04-05 04:45:00,0.7073564226268652
404,2023-04-05 05:00:00,0.7073564226268652
405,2023-04-05 05:15:00,0.7073564226268652
406,2023-04-05 05:30:00,0.7073564226268652
407,2023-04-05 05:45:00,0.7073564226268652
408,2023-04-05 06:00:00,0.7073564226268652
409,2023-04-05 06:15:00,0.7073564226268652
410,2023-04-05 06:30:00,0.7073564226268652
411,2023-04-05 06:45:00,0.7073564226268652
412,2023-04-05 07:00:00,0.7073564226268652
413,2023-04-05 07:15:00,0.7073564226268652
414,2023-04-05 07:30:00,0.7073564226268652
415,2023-04-05 07:45:00,0.70954146
416,2023-04-05 08:00:00,0.71315516
417,2023-04-05 08:15:00,0.71315516
418,2023-04-05 08:30:00,0.72082674
419,2023-04-05 08:45:00,0.72082674
420,2023-04-05 09:00:00,0.72953818
421,2023-04-05 09:15:00,0.7329234
422,2023-04-05 09:30:00,0.7329234
423,2023-04-05 09:45:00,0.7329234
424,2023-04-05 10:00:00,0.7356071
425,2023-04-05 10:15:00,0.7411757
426,2023-04-05 10:30:00,0.77736178
427,2023-04-05 10:45:00,0.77736178
428,2023-04-05 11:00:00,0.77736178
429,2023-04-05 11:15:00,0.7784644199999999
430,2023-04-05 11:30:00,0.8001578
431,2023-04-05 11:45:00,0.8001578
432,2023-04-05 12:00:00,0.8001578
433,2023-04-05 12:15:00,0.8399169999999999
434,2023-04-05 12:30:00,0.86953272
435,2023-04-05 12:45:00,0.91130954
436,2023-04-05 13:00:00,0.91130954
437,2023-04-05 13:15:00,0.9265834
438,2023-04-05 13:30:00,0.9448538999999999
439,2023-04-05 13:45:00,0.96839024
440,2023-04-05 14:00:00,0.96839024
441,2023-04-05 14:15:00,0.96839024
442,2023-04-05 14:30:00,0.96839024
443,2023-04-05 14:45:00,0.96839024
444,2023-04-05 15:00:00,0.97830066
445,2023-04-05 15:15:00,0.97830066
446,2023-04-05 15:30:00,0.97830066
447,2023-04-05 15:45:00,0.97830066
448,2023-04-05 16:00:00,0.97830066
449,2023-04-05 16:15:00,0.97830066
450,2023-04-05 16:30:00,0.97830066
451,2023-04-05 16:45:00,0.97830066
452,2023-04-05 17:00:00,0.97830066
453,2023-04-05 17:15:00,0.97830066
454,2023-04-05 17:30:00,0.97830066
455,2023-04-05 17:45:00,0.97830066
456,2023-04-05 18:00:00,0.97830066
457,2023-04-05 18:15:00,0.97830066
458,2023-04-05 18:30:00,0.97830066
459,2023-04-05 18:45:00,0.97830066
460,2023-04-05 19:00:00,0.97830066
461,2023-04-05 19:15:00,0.97830066
462,2023-04-05 19:30:00,0.97830066
463,2023-04-05 19:45:00,0.97830066
464,2023-04-05 20:00:00,0.97830066
465,2023-04-05 20:15:00,0.97830066
466,2023-04-05 20:30:00,0.97830066
467,2023-04-05 20:45:00,0.97830066
468,2023-04-05 21:00:00,0.97830066
469,2023-04-05 21:15:00,0.97830066
470,2023-04-05 21:30:00,0.97830066
471,2023-04-05 21:45:00,0.97830066
472,2023-04-05 22:00:00,0.97830066
473,2023-04-05 22:15:00,0.97830066
474,2023-04-05 22:30:00,0.97830066
475,2023-04-05 22:45:00,0.97830066
476,2023-04-05 23:00:00,0.97830066
477,2023-04-05 23:15:00,0.97830066
478,2023-04-05 23:30:00,0.97830066
479,2023-04-05 23:45:00,0.97830066
480,2023-04-06 00:00:00,0.97830066
481,2023-04-06 00:15:00,0.97830066
482,2023-04-06 00:30:00,0.97830066
483,2023-04-06 00:45:00,0.97830066
484,2023-04-06 01:00:00,0.97830066
485,2023-04-06 01:15:00,0.97830066
486,2023-04-06 01:30:00,0.97830066
487,2023-04-06 01:45:00,0.97830066
488,2023-04-06 02:00:00,0.97830066
489,2023-04-06 02:15:00,0.97830066
490,2023-04-06 02:30:00,0.97830066
491,2023-04-06 02:45:00,0.97830066
492,2023-04-06 03:00:00,0.97830066
493,2023-04-06 03:15:00,0.97830066
494,2023-04-06 03:30:00,0.97830066
495,2023-04-06 03:45:00,0.97830066
496,2023-04-06 04:00:00,0.97830066
497,2023-04-06 04:15:00,0.97830066
498,2023-04-06 04:30:00,0.97830066
499,2023-04-06 04:45:00,0.97830066
500,2023-04-06 05:00:00,0.97830066
501,2023-04-06 05:15:00,0.97830066
502,2023-04-06 05:30:00,0.97830066
503,2023-04-06 05:45:00,0.97830066
504,2023-04-06 06:00:00,0.97830066
505,2023-04-06 06:15:00,0.97830066
506,2023-04-06 06:30:00,0.97830066
507,2023-04-06 06:45:00,0.97830066
508,2023-04-06 07:00:00,0.97830066
509,2023-04-06 07:15:00,0.9811316600000001
510,2023-04-06 07:30:00,0.98459442
511,2023-04-06 07:45:00,0.99156204
512,2023-04-06 08:00:00,0.99156204
513,2023-04-06 08:15:00,1.0
514,2023-04-06 08:30:00,0.9973595151515151
515,2023-04-06 08:45:00,0.9947190303030303
516,2023-04-06 09:00:00,0.9920785454545454
517,2023-04-06 09:15:00,0.9894380606060607
518,2023-04-06 09:30:00,0.9867975757575758
519,2023-04-06 09:45:00,0.9841570909090909
520,2023-04-06 10:00:00,0.9815166060606061
521,2023-04-06 10:15:00,0.9788761212121212
522,2023-04-06 10:30:00,0.9762356363636364
523,2023-04-06 10:45:00,0.9735951515151515
524,2023-04-06 11:00:00,0.9709546666666666
525,2023-04-06 11:15:00,0.9683141818181819
526,2023-04-06 11:30:00,0.965673696969697
527,2023-04-06 11:45:00,0.9630332121212122
528,2023-04-06 12:00:00,0.9603927272727273
529,2023-04-06 12:15:00,0.9577522424242424
530,2023-04-06 12:30:00,0.9551117575757576
531,2023-04-06 12:45:00,0.9524712727272727
532,2023-04-06 13:00:00,0.9498307878787879
533,2023-04-06 13:15:00,0.947190303030303
534,2023-04-06 13:30:00,0.9445498181818182
535,2023-04-06 13:45:00,0.9419093333333334
536,2023-04-06 14:00:00,0.9392688484848485
537,2023-04-06 14:15:00,0.9366283636363637
538,2023-04-06 14:30:00,0.9339878787878788
539,2023-04-06 14:45:00,0.9313473939393939
540,2023-04-06 15:00:00,0.9287069090909091
541,2023-04-06 15:15:00,0.9260664242424242
542,2023-04-06 15:30:00,0.9234259393939395
543,2023-04-06 15:45:00,0.9207854545454546
544,2023-04-06 16:00:00,0.9181449696969697
545,2023-04-06 16:15:00,0.9155044848484849
546,2023-04-06 16:30:00,0.912864
547,2023-04-06 16:45:00,0.92785386
548,2023-04-06 17:00:00,0.9383602799999999
549,2023-04-06 17:15:00,0.9443123
550,2023-04-06 17:30:00,0.94650098
551,2023-04-06 17:45:00,0.94790008
552,2023-04-06 18:00:00,0.94844054
553,2023-04-06 18:15:00,0.94844054
554,2023-04-06 18:30:00,0.94844054
555,2023-04-06 18:45:00,0.94844054
556,2023-04-06 19:00:00,0.94844054
557,2023-04-06 19:15:00,0.94844054
558,2023-04-06 19:30:00,0.94844054
559,2023-04-06 19:45:00,0.94844054
560,2023-04-06 20:00:00,0.94844054
561,2023-04-06 20:15:00,0.94844054
562,2023-04-06 20:30:00,0.94844054
563,2023-04-06 20:45:00,0.94844054
564,2023-04-06 21:00:00,0.94844054
565,2023-04-06 21:15:00,0.94844054
566,2023-04-06 21:30:00,0.94844054
567,2023-04-06 21:45:00,0.94844054
568,2023-04-06 22:00:00,0.94844054
569,2023-04-06 22:15:00,0.94844054
570,2023-04-06 22:30:00,0.94844054
571,2023-04-06 22:45:00,0.94844054
572,2023-04-06 23:00:00,0.94844054
573,2023-04-06 23:15:00,0.94844054
574,2023-04-06 23:30:00,0.94844054
575,2023-04-06 23:45:00,0.94844054
576,2023-04-07 00:00:00,0.94844054
577,2023-04-07 00:15:00,0.94844054
578,2023-04-07 00:30:00,0.94844054
579,2023-04-07 00:45:00,0.94844054
580,2023-04-07 01:00:00,0.94844054
581,2023-04-07 01:15:00,0.94844054
582,2023-04-07 01:30:00,0.94844054
583,2023-04-07 01:45:00,0.94844054
584,2023-04-07 02:00:00,0.94844054
585,2023-04-07 02:15:00,0.94844054
586,2023-04-07 02:30:00,0.94844054
587,2023-04-07 02:45:00,0.94844054
588,2023-04-07 03:00:00,0.94844054
589,2023-04-07 03:15:00,0.94844054
590,2023-04-07 03:30:00,0.94844054
591,2023-04-07 03:45:00,0.94844054
592,2023-04-07 04:00:00,0.94844054
593,2023-04-07 04:15:00,0.94844054
594,2023-04-07 04:30:00,0.94844054
595,2023-04-07 04:45:00,0.94844054
596,2023-04-07 05:00:00,0.94844054
597,2023-04-07 05:15:00,0.94844054
598,2023-04-07 05:30:00,0.94844054
599,2023-04-07 05:45:00,0.94844054
600,2023-04-07 06:00:00,0.94844054
601,2023-04-07 06:15:00,0.94844054
602,2023-04-07 06:30:00,0.94844054
603,2023-04-07 06:45:00,0.94844054
604,2023-04-07 07:00:00,0.94853252
605,2023-04-07 07:15:00,0.9490048799999999
606,2023-04-07 07:30:00,0.94989408
607,2023-04-07 07:45:00,0.9512807999999999
608,2023-04-07 08:00:00,0.9531077
609,2023-04-07 08:15:00,0.97458528
610,2023-04-07 08:30:00,1.0
611,2023-04-07 08:45:00,0.9938724571428571
612,2023-04-07 09:00:00,0.9877449142857143
613,2023-04-07 09:15:00,0.9816173714285714
614,2023-04-07 09:30:00,0.9754898285714286
615,2023-04-07 09:45:00,0.9693622857142857
616,2023-04-07 10:00:00,0.9632347428571428
617,2023-04-07 10:15:00,0.9571072
618,2023-04-07 10:30:00,0.9509796571428571
