timestep,time,price [ct/kWh],grid supply [kW],fixed load [kW],battery power [kW],bat. stored energy [kWh],flex band min [kW],flex band base [kW],flex band max [kW],max energy flex [kWh],battery feed-in [kW],sum CS power [kW],# occupied CS [-],# CS in use [-],CS_golf_0 [kW],CS_sprinter_0 [kW]
76,2023-01-01 19:00:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
77,2023-01-01 19:15:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
78,2023-01-01 19:30:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
79,2023-01-01 19:45:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
80,2023-01-01 20:00:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
81,2023-01-01 20:15:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
82,2023-01-01 20:30:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
83,2023-01-01 20:45:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
84,2023-01-01 21:00:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
85,2023-01-01 21:15:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
86,2023-01-01 21:30:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
87,2023-01-01 21:45:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
88,2023-01-01 22:00:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
89,2023-01-01 22:15:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
90,2023-01-01 22:30:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
91,2023-01-01 22:45:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
92,2023-01-01 23:00:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
93,2023-01-01 23:15:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
94,2023-01-01 23:30:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
95,2023-01-01 23:45:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
96,2023-01-02 00:00:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
97,2023-01-02 00:15:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
98,2023-01-02 00:30:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
99,2023-01-02 00:45:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
100,2023-01-02 01:00:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
101,2023-01-02 01:15:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
102,2023-01-02 01:30:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
103,2023-01-02 01:45:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
104,2023-01-02 02:00:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
105,2023-01-02 02:15:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
106,2023-01-02 02:30:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
107,2023-01-02 02:45:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
108,2023-01-02 03:00:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
109,2023-01-02 03:15:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
110,2023-01-02 03:30:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
111,2023-01-02 03:45:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
112,2023-01-02 04:00:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
113,2023-01-02 04:15:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
114,2023-01-02 04:30:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
115,2023-01-02 04:45:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
116,2023-01-02 05:00:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
117,2023-01-02 05:15:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
118,2023-01-02 05:30:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
119,2023-01-02 05:45:00,0.07895,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
120,2023-01-02 06:00:00,0.12964,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
121,2023-01-02 06:15:00,0.12964,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
122,2023-01-02 06:30:00,0.12964,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
123,2023-01-02 06:45:00,0.12964,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
124,2023-01-02 07:00:00,0.12964,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
125,2023-01-02 07:15:00,0.12964,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
126,2023-01-02 07:30:00,0.12964,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
127,2023-01-02 07:45:00,0.12964,0,0,0,0.0,-100.0,0,100.0,25.2,0,0,2,0,0,0
128,2023-01-02 08:00:00,0.12964,0,0,0,0.0,-100.0,0,100.0,10.0,0,0,1,0,0,0
129,2023-01-02 08:15:00,0.12964,0,0,0,0.0,-100.0,0,100.0,10.0,0,0,1,0,0,0
130,2023-01-02 08:30:00,0.12964,0,0,0,0.0,-100.0,0,100.0,10.0,0,0,1,0,0,0
131,2023-01-02 08:45:00,0.12964,0,0,0,0.0,-100.0,0,100.0,10.0,0,0,1,0,0,0
132,2023-01-02 09:00:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
133,2023-01-02 09:15:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
134,2023-01-02 09:30:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
135,2023-01-02 09:45:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
136,2023-01-02 10:00:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
137,2023-01-02 10:15:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
138,2023-01-02 10:30:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
139,2023-01-02 10:45:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
140,2023-01-02 11:00:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
141,2023-01-02 11:15:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
142,2023-01-02 11:30:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
143,2023-01-02 11:45:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
144,2023-01-02 12:00:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
145,2023-01-02 12:15:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
146,2023-01-02 12:30:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
147,2023-01-02 12:45:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
148,2023-01-02 13:00:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
149,2023-01-02 13:15:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
150,2023-01-02 13:30:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
151,2023-01-02 13:45:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
152,2023-01-02 14:00:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
153,2023-01-02 14:15:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
154,2023-01-02 14:30:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
155,2023-01-02 14:45:00,0.12964,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
156,2023-01-02 15:00:00,0.12964,0,0,0,0.0,-100.0,0,100.0,34.301,0,0,1,0,0,0
157,2023-01-02 15:15:00,0.12964,0,0,0,0.0,-100.0,0,100.0,34.301,0,0,1,0,0,0
158,2023-01-02 15:30:00,0.12964,0,0,0,0.0,-100.0,0,100.0,34.301,0,0,1,0,0,0
159,2023-01-02 15:45:00,0.12964,0,0,0,0.0,-100.0,0,100.0,34.301,0,0,1,0,0,0
160,2023-01-02 16:00:00,0.12964,0,0,0,0.0,-100.0,0,100.0,34.301,0,0,1,0,0,0
161,2023-01-02 16:15:00,0.12964,0,0,0,0.0,-100.0,0,100.0,34.301,0,0,1,0,0,0
162,2023-01-02 16:30:00,0.12964,0,0,0,0.0,-100.0,0,100.0,34.301,0,0,1,0,0,0
163,2023-01-02 16:45:00,0.12964,0,0,0,0.0,-100.0,0,100.0,34.301,0,0,1,0,0,0
164,2023-01-02 17:00:00,0.07154,0,0,0,0.0,-100.0,0,100.0,34.301,0,0,1,0,0,0
165,2023-01-02 17:15:00,0.07154,0,0,0,0.0,-100.0,0,100.0,34.301,0,0,1,0,0,0
166,2023-01-02 17:30:00,0.07154,0,0,0,0.0,-100.0,0,100.0,34.301,0,0,1,0,0,0
167,2023-01-02 17:45:00,0.07154,0,0,0,0.0,-100.0,0,100.0,34.301,0,0,1,0,0,0
168,2023-01-02 18:00:00,0.07154,0,0,0,0.0,-100.0,0,100.0,34.301,0,0,1,0,0,0
169,2023-01-02 18:15:00,0.07154,0,0,0,0.0,-100.0,0,100.0,34.301,0,0,1,0,0,0
170,2023-01-02 18:30:00,0.07154,0,0,0,0.0,-100.0,0,100.0,34.301,0,0,1,0,0,0
171,2023-01-02 18:45:00,0.07154,0,0,0,0.0,-100.0,0,100.0,34.301,0,0,1,0,0,0
172,2023-01-02 19:00:00,0.07154,0,0,0,0.0,-100.0,0,100.0,34.301,0,0,1,0,0,0
173,2023-01-02 19:15:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
174,2023-01-02 19:30:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
175,2023-01-02 19:45:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
176,2023-01-02 20:00:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
177,2023-01-02 20:15:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
178,2023-01-02 20:30:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
179,2023-01-02 20:45:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
180,2023-01-02 21:00:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
181,2023-01-02 21:15:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
182,2023-01-02 21:30:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
183,2023-01-02 21:45:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
184,2023-01-02 22:00:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
185,2023-01-02 22:15:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
186,2023-01-02 22:30:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
187,2023-01-02 22:45:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
188,2023-01-02 23:00:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
189,2023-01-02 23:15:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
190,2023-01-02 23:30:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
191,2023-01-02 23:45:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
192,2023-01-03 00:00:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
193,2023-01-03 00:15:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
194,2023-01-03 00:30:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
195,2023-01-03 00:45:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
196,2023-01-03 01:00:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
197,2023-01-03 01:15:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
198,2023-01-03 01:30:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
199,2023-01-03 01:45:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
200,2023-01-03 02:00:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
201,2023-01-03 02:15:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
202,2023-01-03 02:30:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
203,2023-01-03 02:45:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
204,2023-01-03 03:00:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
205,2023-01-03 03:15:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
206,2023-01-03 03:30:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
207,2023-01-03 03:45:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
208,2023-01-03 04:00:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
209,2023-01-03 04:15:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
210,2023-01-03 04:30:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
211,2023-01-03 04:45:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
212,2023-01-03 05:00:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
213,2023-01-03 05:15:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
214,2023-01-03 05:30:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
215,2023-01-03 05:45:00,0.07154,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
216,2023-01-03 06:00:00,0.08474,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
217,2023-01-03 06:15:00,0.08474,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
218,2023-01-03 06:30:00,0.08474,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
219,2023-01-03 06:45:00,0.08474,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
220,2023-01-03 07:00:00,0.08474,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
221,2023-01-03 07:15:00,0.08474,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
222,2023-01-03 07:30:00,0.08474,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
223,2023-01-03 07:45:00,0.08474,0,0,0,0.0,-100.0,0,100.0,52.053,0,0,2,0,0,0
224,2023-01-03 08:00:00,0.08474,0,0,0,0.0,-100.0,0,100.0,34.301,0,0,1,0,0,0
225,2023-01-03 08:15:00,0.08474,0,0,0,0.0,-100.0,0,100.0,34.301,0,0,1,0,0,0
226,2023-01-03 08:30:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
227,2023-01-03 08:45:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
228,2023-01-03 09:00:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
229,2023-01-03 09:15:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
230,2023-01-03 09:30:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
231,2023-01-03 09:45:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
232,2023-01-03 10:00:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
233,2023-01-03 10:15:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
234,2023-01-03 10:30:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
235,2023-01-03 10:45:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
236,2023-01-03 11:00:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
237,2023-01-03 11:15:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
238,2023-01-03 11:30:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
239,2023-01-03 11:45:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
240,2023-01-03 12:00:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
241,2023-01-03 12:15:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
